source_id,source_name,source_class,access_type,priority,geography,access_url,ingestion_method,license_or_terms_status,notes
heritage_auctions,Heritage Auctions Archives,realized_price,free_browse,P0,Global with strong US coverage,https://www.ha.com/c/search/results.zx,crawl_candidate,review_needed,Large realized-price archive; confirm automated-use terms.
liveauctioneers,LiveAuctioneers Auction Results,realized_price,free_browse,P0,Global aggregator,https://www.liveauctioneers.com/auction-results,crawl_candidate,review_needed,Broad auction-platform coverage; likely no public API.
artsy_price_database,Artsy Price Database,realized_price,free_browse_or_account,P0,Global blue-chip and mid-market,https://www.artsy.net/price-database,crawl_or_partnership_candidate,review_needed,Useful benchmark and artist comp source; confirm login and automation limits.
christies_results,Christie's Results,official_auction_result,free_browse,P0,Global,https://www.christies.com/results?sc_lang=en,crawl_candidate,review_needed,Canonical major-house results.
sothebys_results,Sotheby's Results,official_auction_result,free_browse_or_account,P0,Global,https://www.sothebys.com/en/results,crawl_candidate,review_needed,Canonical major-house results; login may be prompted.
bonhams_results,Bonhams Results,official_auction_result,free_browse,P0,Global,https://www.bonhams.com/auctions/results/,crawl_candidate,review_needed,Good category breadth; may block automated clients.
phillips_auctions,Phillips Auctions,official_auction_result,free_browse,P0,Global contemporary/design/luxury,https://www.phillips.com/auctions,crawl_candidate,review_needed,Verify current past-results URL patterns before connector work.
artcurial_results,Artcurial Results,official_auction_result,free_browse,P0,France and global,https://www.artcurial.com/en/results-auctions-sales/,crawl_candidate,review_needed,Useful European and luxury/art market signal.
dorotheum_results,Dorotheum Auction Results,official_auction_result,free_browse,P0,Austria and Europe,https://www.dorotheum.com/en/auction-results/,crawl_candidate,review_needed,Strong Central European source.
lempertz_results,Lempertz Sale Results,official_auction_result,free_browse,P0,Germany and Europe,https://www.lempertz.com/en/auctions/sale-results.html,crawl_candidate,review_needed,Specialist European source.
bukowskis_results,Bukowskis Results,official_auction_result,free_browse,P1,Nordic,https://www.bukowskis.com/en/results,crawl_candidate,review_needed,Nordic auction results.
bruun_rasmussen_past,Bruun Rasmussen Past Auctions,official_auction_result,free_browse,P1,Nordic,https://bruun-rasmussen.dk/m/auctions?tab=past,crawl_candidate,review_needed,Nordic auction results under Bonhams ecosystem.
doyle_past,Doyle Past Auctions,official_auction_result,free_browse,P1,United States,https://www.doyle.com/past-auctions,crawl_candidate,review_needed,US regional/mid-market comps.
swann_past,Swann Galleries Past Auctions,official_auction_result,free_browse,P1,United States,https://www.swanngalleries.com/auctions/past-auctions/,crawl_candidate,review_needed,Strong prints/books/photography/works-on-paper source.
freemans_hindman_past,Freeman's Hindman Past Auctions,official_auction_result,free_browse,P1,United States,https://hindmanauctions.com/auctions/past-auctions,crawl_candidate,review_needed,US regional/mid-market source.
barnebys_realized,Barnebys Realized Prices,realized_price,free_browse,P1,Global aggregator,https://www.barnebys.com/realized-prices,crawl_candidate,review_needed,Useful discovery source; verify depth and reuse terms.
bidtoart,BidtoArt,realized_price,free_browse,P1,Global,https://bidtoart.com/,crawl_candidate,review_needed,Candidate fine-art comp source.
findartvalue,FindArtValue,realized_price,free_browse,P1,Global,https://findartvalue.com/,crawl_candidate,review_needed,Candidate fine-art comp source.
drouot_gazette_results,Drouot / Gazette Drouot Results,auction_result,partial_free,P2,France,https://www.gazette-drouot.com/en/auctions/results,crawl_candidate,limited,May require subscription for full historical depth.
invaluable_price_archive,Invaluable Price Archive,realized_price,free_account_or_partial,P2,Global aggregator,https://www.invaluable.com/inv/help/faq/search-price-archive/,crawl_candidate,limited,Useful discovery source; full historical access may be paid.
mutualart_price_database,MutualArt Price Database,realized_price,partial_free,P2,Global aggregator,https://www.mutualart.com/price-database,manual_benchmark,limited,Likely not a core free ingestion source.
met_open_access,The Met Open Access,object_metadata,open_api,P0,Global collection,https://www.metmuseum.org/en/hubs/open-access,api,open,Object metadata/images for enrichment.
artic_api,Art Institute of Chicago API,object_metadata,open_api,P0,Chicago/global collection,https://api.artic.edu/docs/,api,open,Structured artwork API.
cleveland_open_access,Cleveland Museum of Art Open Access API,object_metadata,open_api,P0,Cleveland/global collection,https://www.clevelandart.org/open-access-api,api,open,Structured artwork API and images.
